year,K-num_facilities,K-num_students,K-num_teachers,K-num_classes,K-avg_students_per_class,S-num_facilities,S-num_students,S-num_teachers,S-num_classes,S-avg_students_per_class,bargut_eligibility,bargut_eligibility-stem,Dropout_rate_country,dropout_Rate_middle_schoo,dropout_Rate_high_school,teachers_pre_minimal_skills_percentage,teachers_elementry_min_skills_per,teachers_middle_min_skills_per,teachers_high_min_skills_per
2015,16983.0,478347.0,16475.0,18336.0,27.9,4718.0,1663285.0,136165.0,64484.0,27.6,66.1,6.9,1.5,1.1,1.7,92.2,82.0,91.6,88.0
2016,18973.0,491225.0,16945.0,18973.0,27.8,4753.0,1694021.0,140571.0,66099.0,27.5,66.2,7.5,1.3,0.9,1.5,92.3,82.0,91.9,88.1
2017,19783.0,503281.0,17439.0,19783.0,27.3,4846.0,1726916.0,145138.0,67898.0,27.4,68.2,9.0,1.2,0.9,1.3,92.8,82.0,92.3,88.5
2018,19721.0,513767.0,18075.0,19721.0,28.2,4971.0,1763481.0,152689.0,69873.0,27.3,69.9,9.9,1.2,0.8,1.4,93.2,81.9,92.6,89.7
2019,20134.0,522536.0,18792.0,20134.0,28.2,5071.0,1795858.0,155424.0,71509.0,27.1,69.7,10.1,1.0,0.7,1.1,93.3,84.7,93.5,90.7
2020,20605.0,534378.0,19167.0,20605.0,29.0,5208.0,1835472.0,158821.0,73253.0,27.1,73.4,10.3,0.6,0.4,0.7,95.0,86.0,94.7,91.6
2021,20994.0,538228.0,19455.0,20994.0,28.9,5275.0,1881194.0,165946.0,75285.0,27.1,76.0,11.0,1.0,0.6,1.1,95.1,85.5,94.8,92.4
2022,21520.0,545920.0,21342.0,21520.0,28.8,5393.0,1911193.0,166916.0,77040.0,27.1,75.9,11.3,1.1,0.7,1.2,94.5,85.9,94.9,92.5
2023,21899.0,547373.0,22093.0,21899.0,28.6,5542.0,1956395.0,181169.0,79314.0,27.1,76.3,10.9,1.1,0.8,1.2,94.4,85.1,93.1,93.7
2024,21757.0,537430.0,22622.0,21757.0,27.8,5653.0,1986258.0,187818.0,81624.0,26.9,76.6,10.8,0.9,0.6,1.0,94.4,89.8,93.8,93.6
2025,21661.0,537117.0,22850.0,21658.0,,5709.0,2018269.0,193918.0,83413.0,,,,,,,,,,
2026,21783.0,530006.0,24852.0,21780.0,,5847.0,2045215.0,197704.0,85388.0,,,,,,,,,,
